Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
2004-07-14,14.676451957190626,14.901079574083768,15.0608489834319,15.191319355615901,15.275859089598429,15.404561961423406,15.458414733622284,15.531993255148889,15.570842287298145,15.617639786509914,15.70106498709384,15.744621563345149,15.854523814331316,15.875377981349256,15.92394837018555,16.022725258929682,16.01916164085639,16.00505712072731,15.961623573613672,16.00829868539139,16.08964119626656,16.210005528211518,16.336608663646807,16.366323461146575,16.42295436480632,16.451647607311124,16.48462811896526,16.561402746039793,16.545596318067854,16.594404782729335,16.683505930922898,16.759941700969296,16.880657954031246,16.94238160118839
2004-07-15,14.108202765317838,14.435900244706573,14.671443227255693,14.863548080794189,14.976374872594931,15.165295467370244,15.245889154848484,15.364947479643064,15.434992837438177,15.511019585505828,15.621966220061601,15.726313756788262,15.913630969070878,15.935623176660254,15.99525689024077,16.13191524523496,16.11558771347993,16.085872741332675,16.00425498857281,16.054122493960953,16.176569626979003,16.34649638402837,16.54022065638839,16.584193865672237,16.65158814038431,16.693376009984256,16.765271525121594,16.88988925120222,16.871284849676282,16.946632326199406,17.080070564648594,17.192408113899607,17.378239898964676,17.440721033869327
2004-07-16,14.90147616702027,15.090167107613524,15.222210865678974,15.334800855268293,15.397455616486695,15.506036622666409,15.610678923650065,15.734277454296162,15.823791154828356,15.875011401801999,15.937478990854034,16.05407731012358,16.21529179075613,16.2574934004552,16.268568253102377,16.343672811390586,16.358053382663226,16.365428779660594,16.346528626678097,16.368386604166314,16.45324584672704,16.584290960652698,16.734687124107303,16.773439064848727,16.80460169191425,16.872417665434373,16.96990754921683,17.10096173681236,17.11711024459858,17.176773141798044,17.303433933251746,17.410096401686847,17.540176474876414,17.580795136816747
2004-07-19,14.570452847789914,14.791307381734798,14.94545141651927,15.07418289624236,15.146137601392862,15.269201925439507,15.382759236639828,15.516862126811098,15.613823593600165,15.672398245087109,15.743405137073701,15.871695901097747,16.049173264002732,16.094569263887603,16.10942218381395,16.194007048323318,16.20834546855575,16.2149465842327,16.191245556429628,16.21581174080473,16.310225975745567,16.451500627497193,16.614207239722507,16.655711333205858,16.690394670727223,16.762746488859705,16.868852991832096,17.011905943172536,17.030896679878587,17.099929773263437,17.238190789463836,17.354627112321758,17.49793750963814,17.540588928635714
2004-07-20,15.24548717599415,15.361797582899692,15.434944511134436,15.49921978105481,15.544483743127667,15.600203348141045,15.732999907379563,15.855295285519208,15.941349570562116,15.962845509179061,16.002094241906995,16.08592495460534,16.209876844910937,16.28181382422255,16.26496110060064,16.30075869708572,16.35060779663945,16.395030906367243,16.440364704247028,16.453119097747017,16.499034652466577,16.598695546275515,16.702993811225497,16.729654484289494,16.74572530352456,16.836235418543737,16.9297659935327,17.057700308105574,17.095515189104955,17.143719506467946,17.264941539536295,17.37096544928477,17.449031813465687,17.496801096618547
2004-07-21,14.355362951933937,14.631049538218745,14.812870133037787,14.958712964477737,15.07614817768508,15.20574789907907,15.37318271946491,15.516710816972758,15.578855479677442,15.598290033139655,15.693574207008098,15.72370943564957,15.869367062690785,15.968074942002461,15.98520878472546,16.074166302246265,16.133985586721657,16.177804289061672,16.218667512278547,16.263675418198595,16.320659778842128,16.46104821091311,16.59561646772268,16.61503101134874,16.67215400211992,16.772785576319624,16.835694119664467,16.97697911420594,16.98968704603294,17.05480448056834,17.206874774285744,17.346376918305943,17.460516217536046,17.565874009761206
2004-07-22,16.48622472410655,16.542801159908038,16.585995188572873,16.642795655272884,16.647788696746797,16.70607255482269,16.849325257704596,17.02348994800956,17.17343421969309,17.222955118130127,17.23428232174436,17.45262756533977,17.66846575208441,17.717971320256442,17.66991190425811,17.69683705130209,17.71977234492837,17.742597992088438,17.741456504168333,17.716884575451697,17.79665947536631,17.930629969464064,18.109394585537434,18.161323195006915,18.14715558966121,18.25188619147669,18.429990289085154,18.61244134428025,18.65581521045004,18.70498368412077,18.857621954223053,18.98195206434108,19.11532299348914,19.110358920845535
2004-07-23,15.841247215374246,16.03268412945447,16.159435693985063,16.274531212252352,16.361127244309916,16.465000743120118,16.658690676964365,16.835929549098708,16.926530042372207,16.93651260207552,17.002059950682696,17.081145824620794,17.261434899988508,17.366022488090035,17.34614496674569,17.40817499214347,17.47208473664847,17.52232393060695,17.5714219754199,17.58769794877295,17.63621484616645,17.78497155554157,17.94417876527399,17.968966187606796,18.001941519502864,18.125537618886263,18.2292238692151,18.399707243308995,18.415448485736835,18.46513804682223,18.633452494293763,18.7853987789606,18.905076693368873,18.991266204969268
2004-07-26,16.541817085582036,16.564835549316207,16.587038448681405,16.62350621688748,16.62368148781175,16.66542375478873,16.74663684176508,16.856955450353954,16.96009376760271,17.000856729479043,17.01057128593949,17.162022408616846,17.303526736717483,17.327856449823898,17.30515619056658,17.330637078513856,17.340247556645952,17.35001505531324,17.340452036053854,17.331057748707387,17.39450419097235,17.49213464332198,17.620364947009694,17.663203068660565,17.65938731165638,17.72281627318606,17.840932191151822,17.957036145832465,17.982414829444068,18.012421356905794,18.11000283281844,18.188029309559354,18.284765634218623,18.283533316034912
2004-07-27,17.23953195662982,17.24695452448511,17.250228043896666,17.27318166139138,17.2877068522068,17.309679398712976,17.443108896373076,17.570368706153996,17.65621740544538,17.656216950590952,17.664178605111232,17.753534053912507,17.874220051267734,17.94378286304414,17.90052067230486,17.907727130036232,17.95774565085199,18.003397427023426,18.0564022021015,18.046896112410685,18.069236564854197,18.160608265890403,18.266022434068272,18.291260922402213,18.289715339672387,18.38545959206728,18.484942279035014,18.607805126058395,18.632719804317205,18.64887446400894,18.758720262909083,18.85554390090637,18.919746523990476,18.956574378003097
2004-07-28,16.591158807717402,16.78983986674139,16.9225596578239,17.044241069489264,17.152540197681454,17.264006980181673,17.443072203850967,17.593286596177535,17.63467936803898,17.6178944643553,17.695715787432835,17.68982933551223,17.825849169311915,17.933263765014456,17.929759832552875,18.000942605368763,18.066555331360462,18.112884230894224,18.166876377157518,18.198343557098532,18.222199077260765,18.36391783781088,18.502155893313258,18.511733241099574,18.56471093332632,18.673199514704542,18.71800649862903,18.849782460827452,18.831718172787323,18.858781458752183,19.00338813965315,19.140771059007488,19.24240286634938,19.363071774094557
2004-07-29,16.28669309135325,16.48380589250939,16.625750685186205,16.755413620385003,16.84026721105371,16.968440978398583,17.084693616600322,17.214824437073865,17.275097056604928,17.30111879971583,17.37415235317355,17.44069232862129,17.600009169414033,17.65229914602108,17.66701512904004,17.753700577804743,17.76994710543568,17.772492225809227,17.75211440426091,17.778363040894938,17.845534069986268,17.99267120277931,18.15773147205755,18.186907801266646,18.2333569712088,18.303475584554292,18.370076403329676,18.492439194643943,18.4713378660252,18.508185585195257,18.635469401343418,18.74820386558276,18.885432669513065,18.958361930610742
2004-07-30,15.850881112834486,16.103450039421176,16.282248550950257,16.437482543329292,16.549152264649017,16.699907731685872,16.818795244302887,16.943510946680423,16.98459455063439,17.006646963982462,17.10075835950234,17.12966512472966,17.279400760870125,17.338948452868333,17.370601515258688,17.475760008775374,17.495465632932394,17.497613490919708,17.478018570615784,17.52010889786801,17.58660384509434,17.740437360686798,17.903344590249766,17.92672249398546,17.990710858796774,18.057593482511663,18.099285157449707,18.213513956457444,18.181250246069173,18.221737138717018,18.350203626202426,18.466961443635913,18.607343773120796,18.704307519182358
2004-08-02,15.506087087261285,15.721885246303087,15.87810701140448,16.01173522959052,16.0996330268774,16.23275101735257,16.300751625915343,16.388273607036965,16.426659828518712,16.464775347862858,16.546719377099237,16.588995900990135,16.71104944883831,16.73909492920081,16.78164306527336,16.880248926811785,16.879673788913422,16.866464077773657,16.824813359391076,16.86671798227761,16.941762330222826,17.07069448891228,17.210295946032744,17.23907628766859,17.295968874102577,17.333164242718333,17.368762658832722,17.453114443993893,17.42770911350706,17.467839417726857,17.5638250069302,17.648078775159682,17.775416663446283,17.84388110664663
2004-08-03,15.50014627089106,15.692431330436158,15.824210857523152,15.93502901671837,16.019250173862726,16.12390725288207,16.221937445760847,16.315867054101187,16.354447229267716,16.373155233559366,16.44542968445802,16.46471345494723,16.568529512670075,16.62343009313042,16.647240267156583,16.723479784075018,16.750926410098632,16.76607345744894,16.771507677571933,16.80942278403228,16.860478242217013,16.973441164428717,17.08542991865824,17.105123132765126,17.154355623809916,17.212698683308947,17.248381174810117,17.339456481143518,17.332141926897773,17.37144259832492,17.4730392003163,17.56536161373667,17.661719103908244,17.740192270914488
2004-08-04,16.137253981091817,16.236015113900894,16.30875244548758,16.37960870285472,16.409359388341688,16.481533348476297,16.56229603001363,16.667250046266258,16.752351630583924,16.79369389165627,16.827382758338743,16.946032907063305,17.08377723593741,17.11113323021493,17.10791851498726,17.15670566741178,17.16379859466311,17.167277586899388,17.148378051077216,17.15475201551296,17.223513413403428,17.330546733909816,17.4609828257706,17.498626413810204,17.513280378086197,17.570113404777313,17.66506316432653,17.776060357398926,17.79071261996607,17.829879092669454,17.930739854274925,18.013765373828853,18.12061282468311,18.14011163214218
2004-08-05,16.27029092757429,16.374335752940485,16.44431669009768,16.511571674169815,16.55478994976066,16.617969489544524,16.73294681765179,16.84791669787433,16.92201797929365,16.939864732357897,16.97665928030633,17.053859072317575,17.177678074341337,17.235276832979807,17.222177941955476,17.262540969727795,17.296573973196352,17.324009968353884,17.345956787332184,17.355487157946254,17.400564685013638,17.503879414746237,17.618026382046143,17.64426876838564,17.66263386869542,17.740043483542276,17.822149297623,17.938299028238834,17.95559446078035,17.990813463775428,18.101233325611236,18.197764900098072,18.284350216165784,18.330036445679227
2004-08-06,18.226838421978897,18.0931506013141,18.006870878105,17.965629993028088,17.897935753932124,17.867918538525924,17.945165876674878,18.058957133107004,18.191525946875828,18.22184475392754,18.173088308386856,18.378853836707243,18.51858195628373,18.532430305970628,18.459954989607528,18.42771386231619,18.436722560504204,18.45457885300169,18.460801086043613,18.410619712282184,18.454709438740316,18.523542987734643,18.63611852130345,18.682802970263747,18.634827926714443,18.706923505307852,18.866126511445113,18.990263799659587,19.038138644747058,19.048217997051427,19.13381642585609,19.196569963496216,19.263371204451975,19.21299631786027
2004-08-09,19.18550058121234,19.02018748121921,18.912922415963518,18.861630410829047,18.78902424354504,18.75109137985135,18.84062692716527,18.964420221373018,19.093382545552554,19.10802872567329,19.050740644148394,19.248007835888377,19.39144600531823,19.41179204935007,19.325579571262477,19.284228245411477,19.297223796901953,19.317869014853617,19.331403039897072,19.272719752687813,19.303667125560384,19.377062884698745,19.49639669555468,19.539293504013557,19.487350670367213,19.567789437906608,19.7260804505758,19.85409018570832,19.890924348980246,19.88650977027531,19.975467704395435,20.042627017517006,20.10712206796808,20.06244352150466
2004-08-10,18.688613780081116,18.56910581101047,18.486503858601925,18.4429316490627,18.41949462862119,18.383236291883456,18.439351426927384,18.48707671003703,18.517131696049454,18.488163059435436,18.463737148489717,18.474328520857583,18.494267633819057,18.529565254423535,18.48871891087006,18.46287755085665,18.496481927998673,18.528998018524106,18.581880736383933,18.569612218624016,18.551829631939473,18.585035826114932,18.6184666889319,18.628429793508722,18.619579916084838,18.66802651849401,18.700230629032056,18.739487005054727,18.74151341440424,18.7144755766895,18.74768443292507,18.778779358272136,18.778053360829272,18.803976436814416
2004-08-11,17.45063867521214,17.58565081663834,17.67931603545868,17.768874481331107,17.861017269156243,17.94769405010679,18.041757849474635,18.111821480579977,18.095087085007023,18.065091428399086,18.13175202540708,18.050427031485164,18.097962086905536,18.16513060595108,18.18691502217897,18.251196812226716,18.290931039402782,18.312426890046034,18.344029555118794,18.38587577846029,18.388111038741794,18.484428113440217,18.565480703548907,18.56425916817294,18.624482106966283,18.676961492373124,18.64991100171744,18.697970163593425,18.651144758213185,18.64714200094527,18.718943067695538,18.7938899512607,18.852964722653645,18.969033660278452
