Date,Projected Residuals,Model Residuals,Error
1994-08-31,0.5877172397236414,0.5877172397236414,0.0
1994-09-01,-0.2550945867390819,-0.2550945867390819,0.0
1994-09-02,-0.5415352172680219,-0.5415352172680219,0.0
1994-09-06,0.16660559374203388,0.16660559374203388,0.0
1994-09-07,-0.017112834144036526,-0.017112834144038302,1.7763568394002505e-15
1994-09-08,-0.048254164958073886,-0.04825416495807744,3.552713678800501e-15
1994-09-09,1.170769688341034,1.1707696883410321,1.7763568394002505e-15
1994-09-12,0.8685821336135611,0.8685821336135575,3.552713678800501e-15
1994-09-13,-0.13283454035500242,-0.1328345403550042,1.7763568394002505e-15
1994-09-14,-0.5646359292292047,-0.5646359292292065,1.7763568394002505e-15
1994-09-15,-1.1928577739358026,-1.1928577739358044,1.7763568394002505e-15
1994-09-16,0.8043539119385326,0.8043539119385326,0.0
1994-09-19,0.11077020114393754,0.11077020114393754,0.0
1994-09-20,1.3446745278343641,1.3446745278343641,0.0
1994-09-21,0.07199537723655425,0.07199537723655425,0.0
1994-09-22,-0.4829904121449591,-0.4829904121449591,0.0
1994-09-23,0.6808299960950492,0.6808299960950492,0.0
1994-09-26,0.03721565417914441,0.037215654179146185,-1.7763568394002505e-15
1994-09-27,-0.38364505712490704,-0.38364505712490526,-1.7763568394002505e-15
1994-09-28,-0.8820258444955176,-0.8820258444955176,0.0
1994-09-29,0.6256937835000738,0.6256937835000738,0.0
1994-09-30,0.19363042795142427,0.19363042795142604,-1.7763568394002505e-15
1994-10-03,1.1290903945383342,1.129090394538336,-1.7763568394002505e-15
1994-10-04,1.2598169192859157,1.2598169192859139,1.7763568394002505e-15
1994-10-05,-0.5698081136879427,-0.5698081136879427,0.0
1994-10-06,0.49132198606935873,0.4913219860693552,3.552713678800501e-15
1994-10-07,-1.240198859184522,-1.2401988591845257,3.552713678800501e-15
1994-10-12,-0.39486360989442026,-0.3948636098944256,5.329070518200751e-15
1994-10-13,0.26611951873119466,0.2661195187311911,3.552713678800501e-15
1994-10-14,-1.6920528521530809,-1.6920528521530844,3.552713678800501e-15
1994-10-17,1.2860847893743053,1.2860847893743035,1.7763568394002505e-15
1994-10-18,-0.35447079983910257,-0.3544707998391061,3.552713678800501e-15
1994-10-19,0.49121749311557394,0.4912174931155704,3.552713678800501e-15
1994-10-20,0.8116470476823316,0.8116470476823281,3.552713678800501e-15
1994-10-21,-0.04209212608496493,-0.042092126084968484,3.552713678800501e-15
1994-10-24,1.1363366564340485,1.1363366564340467,1.7763568394002505e-15
1994-10-25,-0.7451671022374491,-0.7451671022374491,0.0
1994-10-26,-0.3255097106562914,-0.3255097106562914,0.0
1994-10-27,-0.04982214133086238,-0.04982214133086238,0.0
1994-10-28,-1.1629500654874576,-1.1629500654874576,0.0
1994-10-31,-0.11109422816340775,-0.11109422816340953,1.7763568394002505e-15
1994-11-01,0.0949974049384732,0.09499740493847142,1.7763568394002505e-15
1994-11-02,0.36236429456868535,0.36236429456868535,0.0
1994-11-03,0.16422078331890333,0.16422078331890333,0.0
1994-11-04,1.1463282593145934,1.1463282593145934,0.0
1994-11-07,0.6665469711942293,0.6665469711942293,0.0
1994-11-08,-0.9218816705028843,-0.9218816705028843,0.0
1994-11-09,0.21300597712798108,0.21300597712798108,0.0
1994-11-10,-0.43245919255070575,-0.43245919255070575,0.0
1994-11-15,0.6365876733780986,0.6365876733781022,-3.552713678800501e-15
1994-11-16,-1.1267653570329763,-1.1267653570329728,-3.552713678800501e-15
1994-11-17,0.31522948733176115,0.3152294873317594,1.7763568394002505e-15
1994-11-18,-0.017741709311160037,-0.017741709311156484,-3.552713678800501e-15
1994-11-21,0.07390339618043384,0.07390339618043384,0.0
1994-11-22,1.065632289896623,1.0656322898966266,-3.552713678800501e-15
1994-11-23,1.193218972883205,1.1932189728832086,-3.552713678800501e-15
1994-11-25,-0.8142294368023357,-0.8142294368023322,-3.552713678800501e-15
1994-11-28,-0.46147221186593157,-0.46147221186593157,0.0
1994-11-29,-0.680619848250636,-0.680619848250636,0.0
1994-11-30,-0.2817024359156548,-0.2817024359156548,0.0
1994-12-01,0.6077753312615499,0.6077753312615499,0.0
1994-12-02,-0.22645944798948037,-0.22645944798948392,3.552713678800501e-15
1994-12-05,-0.47791083371863863,-0.4779108337186422,3.552713678800501e-15
1994-12-06,-0.1205491396459486,-0.12054913964595215,3.552713678800501e-15
1994-12-07,0.12953955972364994,0.12953955972364994,0.0
1994-12-08,1.7919065721403271,1.7919065721403236,3.552713678800501e-15
1994-12-09,-2.0653075481014262,-2.06530754810143,3.552713678800501e-15
1994-12-12,-0.5219066346616543,-0.5219066346616579,3.552713678800501e-15
1994-12-13,-1.145858808963423,-1.1458588089634283,5.329070518200751e-15
1994-12-14,-1.671226165617064,-1.671226165617064,0.0
1994-12-15,-0.4971530618159452,-0.4971530618159452,0.0
1994-12-16,-0.4757565388037239,-0.47575653880372215,-1.7763568394002505e-15
1994-12-19,-0.10894295762062711,-0.10894295762062356,-3.552713678800501e-15
1994-12-20,-0.3214902984135204,-0.3214902984135186,-1.7763568394002505e-15
1994-12-21,-1.1557561323176184,-1.1557561323176166,-1.7763568394002505e-15
1994-12-22,0.1189982462041268,0.11899824620412858,-1.7763568394002505e-15
1994-12-23,-0.8691720524593975,-0.8691720524593958,-1.7763568394002505e-15
1994-12-27,0.019867515673869462,0.019867515673873015,-3.552713678800501e-15
1994-12-28,0.5013285276668533,0.5013285276668551,-1.7763568394002505e-15
1994-12-29,-0.09700572437139598,-0.09700572437139421,-1.7763568394002505e-15
1994-12-30,0.26094068518696467,0.26094068518696645,-1.7763568394002505e-15
1995-01-03,0.9859028072066724,0.9859028072066724,0.0
1995-01-04,-0.7066535553853193,-0.7066535553853175,-1.7763568394002505e-15
1995-01-05,0.004668194081894228,0.004668194081894228,0.0
1995-01-06,-0.4213033710762577,-0.4213033710762595,1.7763568394002505e-15
1995-01-09,0.12761912059185931,0.12761912059185931,0.0
1995-01-10,-0.9020309998468896,-0.9020309998468896,0.0
1995-01-11,-0.4846233600279497,-0.48462336002795325,3.552713678800501e-15
1995-01-12,0.4883593502186745,0.48835935021867094,3.552713678800501e-15
1995-01-13,-1.8875118008268874,-1.8875118008268874,0.0
1995-01-18,0.2886638801002306,0.2886638801002288,1.7763568394002505e-15
1995-01-19,0.013593313665717588,0.013593313665715812,1.7763568394002505e-15
1995-01-20,0.11308059954773064,0.11308059954772887,1.7763568394002505e-15
1995-01-23,0.5112066111744387,0.5112066111744369,1.7763568394002505e-15
1995-01-24,-0.918041063962109,-0.9180410639621108,1.7763568394002505e-15
1995-01-25,-0.5508053236687243,-0.550805323668726,1.7763568394002505e-15
1995-01-26,-0.37975709550136294,-0.3797570955013647,1.7763568394002505e-15
1995-01-27,-0.19639974361695423,-0.19639974361695423,0.0
1995-01-30,0.8192272066763842,0.8192272066763842,0.0
1995-01-31,-0.4188727535690955,-0.41887275356909726,1.7763568394002505e-15
1995-02-01,-0.28400108453495676,-0.28400108453495676,0.0
1995-02-02,-0.7048859722807492,-0.7048859722807492,0.0
1995-02-03,-0.29972152918731787,-0.29972152918731787,0.0
1995-02-06,0.047523000457251996,0.04752300045725022,1.7763568394002505e-15
1995-02-07,-0.21969987325849694,-0.21969987325849694,0.0
1995-02-08,0.10927348970794348,0.10927348970794348,0.0
1995-02-09,0.08380452325265786,0.08380452325265964,-1.7763568394002505e-15
1995-02-10,-0.4412057559152238,-0.44120575591522204,-1.7763568394002505e-15
1995-02-13,0.032146634635495275,0.03214663463549705,-1.7763568394002505e-15
1995-02-14,-0.10006315552124967,-0.10006315552124967,0.0
1995-02-15,-0.013155378381872751,-0.013155378381872751,0.0
1995-02-16,-0.00819316604689213,-0.008193166046890354,-1.7763568394002505e-15
1995-02-17,0.012457737137179237,0.012457737137179237,0.0
1995-02-21,0.26104702986261685,0.26104702986261685,0.0
1995-02-22,-0.7183757929345322,-0.7183757929345322,0.0
1995-02-23,-0.316037113887619,-0.316037113887619,0.0
1995-02-24,-0.45625360965456174,-0.45625360965456174,0.0
1995-02-27,1.5026327571051254,1.5026327571051254,0.0
1995-02-28,-0.8495991014895434,-0.8495991014895434,0.0
1995-03-01,-0.10257369667222882,-0.10257369667222882,0.0
1995-03-02,0.2728157236020614,0.2728157236020614,0.0
1995-03-03,-0.6488571702401007,-0.6488571702401007,0.0
1995-03-06,0.6353019005429204,0.6353019005429221,-1.7763568394002505e-15
1995-03-07,1.954109903887744,1.954109903887744,0.0
1995-03-08,-0.4288688541164216,-0.42886885411641984,-1.7763568394002505e-15
1995-03-09,-0.19612393322198685,-0.19612393322198685,0.0
1995-03-10,-0.9359567903009616,-0.9359567903009633,1.7763568394002505e-15
1995-03-13,-0.28456714679144746,-0.28456714679144746,0.0
1995-03-14,-0.1954857237862111,-0.1954857237862111,0.0
1995-03-15,0.17210835700420546,0.17210835700420546,0.0
1995-03-16,-0.5930476374060589,-0.5930476374060589,0.0
1995-03-17,-0.26718741587953865,-0.26718741587953865,0.0
1995-03-20,-0.6186506904129523,-0.6186506904129523,0.0
1995-03-21,0.011733835305509643,0.011733835305509643,0.0
1995-03-22,-0.42696024914956254,-0.42696024914956254,0.0
1995-03-23,-0.0248104687452102,-0.024810468745211978,1.7763568394002505e-15
1995-03-24,-0.4050338651537384,-0.4050338651537402,1.7763568394002505e-15
1995-03-27,0.48727940360073774,0.48727940360073596,1.7763568394002505e-15
1995-03-28,-0.6287283257609868,-0.6287283257609886,1.7763568394002505e-15
1995-03-29,1.080874006080359,1.0808740060803572,1.7763568394002505e-15
1995-03-30,0.02962424092013194,0.02962424092013194,0.0
1995-03-31,0.7660658971487155,0.7660658971487155,0.0
1995-04-03,0.16331742366593183,0.1633174236659336,-1.7763568394002505e-15
1995-04-04,-0.8064912068397696,-0.8064912068397678,-1.7763568394002505e-15
1995-04-05,0.3403619489545573,0.3403619489545573,0.0
1995-04-06,-0.2161160404623761,-0.2161160404623761,0.0
1995-04-07,-0.005709634484196258,-0.005709634484196258,0.0
1995-04-10,-0.1263510318693779,-0.12635103186937968,1.7763568394002505e-15
1995-04-11,-0.12908604434856485,-0.12908604434856663,1.7763568394002505e-15
1995-04-12,-0.7707980637761196,-0.7707980637761231,3.552713678800501e-15
1995-04-13,-0.682601508976612,-0.6826015089766138,1.7763568394002505e-15
1995-04-17,0.6519646028357791,0.6519646028357773,1.7763568394002505e-15
1995-04-18,0.4593699367147863,0.45936993671478454,1.7763568394002505e-15
1995-04-19,0.07584289797640764,0.07584289797640587,1.7763568394002505e-15
1995-04-20,-1.0030787271809807,-1.0030787271809825,1.7763568394002505e-15
1995-04-21,-0.31389003599442944,-0.31389003599442944,0.0
1995-04-24,-0.10560207850414116,-0.10560207850414116,0.0
1995-04-25,0.3307695206315433,0.3307695206315433,0.0
1995-04-26,-0.2452749345016887,-0.2452749345016887,0.0
1995-04-27,-0.431163604866315,-0.431163604866315,0.0
1995-04-28,-0.295410276430383,-0.29541027643038476,1.7763568394002505e-15
1995-05-01,0.24389294685950347,0.24389294685950347,0.0
1995-05-02,-0.38704212548284644,-0.38704212548284644,0.0
1995-05-03,-0.2939025568395852,-0.2939025568395852,0.0
1995-05-04,0.8147778554530909,0.8147778554530909,0.0
1995-05-05,-0.6699339223523886,-0.6699339223523886,0.0
1995-05-08,0.11205493600277983,0.1120549360027816,-1.7763568394002505e-15
1995-05-09,0.43012097349581424,0.43012097349581424,0.0
1995-05-10,0.2764101544875448,0.2764101544875448,0.0
1995-05-11,-0.10503055169997033,-0.10503055169996678,-3.552713678800501e-15
1995-05-12,-1.1452865320394068,-1.1452865320394032,-3.552713678800501e-15
1995-05-15,0.44886492211538176,0.4488649221153871,-5.329070518200751e-15
1995-05-16,-0.3285141847835682,-0.32851418478356464,-3.552713678800501e-15
1995-05-17,0.06239169744144668,0.06239169744144846,-1.7763568394002505e-15
1995-05-18,0.663183984126313,0.6631839841263165,-3.552713678800501e-15
1995-05-19,-0.3693467536123425,-0.3693467536123407,-1.7763568394002505e-15
1995-05-22,-1.1467303470215118,-1.14673034702151,-1.7763568394002505e-15
1995-05-23,-0.25017206996371577,-0.250172069963714,-1.7763568394002505e-15
1995-05-24,-0.4946682022108888,-0.49466820221088525,-3.552713678800501e-15
1995-05-25,0.16932422935602887,0.16932422935603064,-1.7763568394002505e-15
1995-05-26,0.38662018456425784,0.38662018456425784,0.0
1995-05-30,0.21331598913152128,0.21331598913152305,-1.7763568394002505e-15
1995-05-31,0.28247722436893596,0.2824772243689342,1.7763568394002505e-15
1995-06-01,-0.6587558733465269,-0.6587558733465269,0.0
1995-06-02,0.7265033578572808,0.726503357857279,1.7763568394002505e-15
1995-06-05,0.40672376338310556,0.406723763383102,3.552713678800501e-15
1995-06-06,-0.43007431585051137,-0.4300743158505149,3.552713678800501e-15
1995-06-07,-0.15495566334995559,-0.15495566334995559,0.0
1995-06-08,-0.008130397476955764,-0.00813039747695754,1.7763568394002505e-15
1995-06-09,-0.1995085953930129,-0.1995085953930147,1.7763568394002505e-15
1995-06-12,-0.9250677846916027,-0.9250677846916027,0.0
1995-06-13,-0.7526028108318208,-0.7526028108318226,1.7763568394002505e-15
1995-06-14,-0.22085788458361044,-0.22085788458361222,1.7763568394002505e-15
1995-06-15,-0.29751833763377356,-0.29751833763377533,1.7763568394002505e-15
1995-06-16,-0.6897844668321582,-0.6897844668321618,3.552713678800501e-15
1995-06-19,0.24107910706798208,0.24107910706797853,3.552713678800501e-15
1995-06-20,-0.2583190821357082,-0.25831908213571353,5.329070518200751e-15
1995-06-21,0.007806304061935165,0.007806304061931613,3.552713678800501e-15
1995-06-22,-0.022052922667116448,-0.02205292266712,3.552713678800501e-15
1995-06-23,-0.4353893729182161,-0.43538937291821966,3.552713678800501e-15
1995-06-26,0.5579005683262004,0.5579005683261968,3.552713678800501e-15
1995-06-27,0.4621075838107558,0.46210758381075223,3.552713678800501e-15
1995-06-28,-0.6525525971939725,-0.6525525971939778,5.329070518200751e-15
1995-06-29,-0.18254869468237978,-0.1825486946823851,5.329070518200751e-15
1995-06-30,-0.3149890048304407,-0.314989004830446,5.329070518200751e-15
1995-07-03,0.06852915390456005,0.06852915390455472,5.329070518200751e-15
1995-07-05,0.4070061580851476,0.40700615808514407,3.552713678800501e-15
1995-07-06,-0.6549333954986309,-0.6549333954986345,3.552713678800501e-15
1995-07-07,0.17845174021839227,0.1784517402183905,1.7763568394002505e-15
1995-07-10,0.3081640043161311,0.30816400431612934,1.7763568394002505e-15
1995-07-11,-0.0036354482252178855,-0.003635448225221438,3.552713678800501e-15
1995-07-12,0.022453588758581944,0.022453588758580167,1.7763568394002505e-15
1995-07-13,0.20586959618029077,0.205869596180289,1.7763568394002505e-15
1995-07-14,-0.5164408591017295,-0.5164408591017313,1.7763568394002505e-15
1995-07-17,0.1257189455801324,0.12571894558013064,1.7763568394002505e-15
1995-07-18,0.3290864539144813,0.32908645391447955,1.7763568394002505e-15
1995-07-19,0.7580508057754685,0.7580508057754667,1.7763568394002505e-15
1995-07-20,-0.6968124464102061,-0.6968124464102061,0.0
1995-07-21,-0.3951821085784424,-0.3951821085784424,0.0
1995-07-24,0.09356435278096065,0.09356435278096065,0.0
1995-07-25,0.11715467005313407,0.11715467005313585,-1.7763568394002505e-15
1995-07-26,0.33738925734049907,0.33738925734050085,-1.7763568394002505e-15
1995-07-27,-0.039029177337953413,-0.03902917733794986,-3.552713678800501e-15
1995-07-28,-0.018557208933083658,-0.018557208933085434,1.7763568394002505e-15
1995-07-31,0.2756160817382174,0.2756160817382174,0.0
1995-08-01,0.04259010603667157,0.042590106036669795,1.7763568394002505e-15
1995-08-02,0.08913303547456763,0.08913303547456408,3.552713678800501e-15
1995-08-03,0.10380633980568987,0.10380633980568987,0.0
1995-08-04,-0.5848590771635003,-0.5848590771635003,0.0
1995-08-07,-0.15885903228798703,-0.15885903228798703,0.0
1995-08-08,-0.14486462457317195,-0.14486462457317373,1.7763568394002505e-15
1995-08-09,-0.4164400491655833,-0.4164400491655833,0.0
1995-08-10,0.1292196215745509,0.1292196215745509,0.0
1995-08-11,-0.22375941182560766,-0.22375941182560588,-1.7763568394002505e-15
1995-08-14,0.2399862204808354,0.23998622048083362,1.7763568394002505e-15
1995-08-15,-0.9787257281679853,-0.9787257281679853,0.0
1995-08-16,-0.007802615223774012,-0.007802615223774012,0.0
1995-08-17,-0.488665236762694,-0.48866523676269225,-1.7763568394002505e-15
1995-08-18,-0.2553633882941746,-0.25536338829417105,-3.552713678800501e-15
1995-08-21,1.2162153628122425,1.2162153628122443,-1.7763568394002505e-15
1995-08-22,-0.9095806563748727,-0.9095806563748727,0.0
1995-08-23,0.5438294091700193,0.5438294091700193,0.0
1995-08-24,-0.3107608135652846,-0.3107608135652846,0.0
1995-08-25,-0.6533048890366526,-0.6533048890366526,0.0
1995-08-28,0.04379393710621393,0.043793937106212155,1.7763568394002505e-15
1995-08-29,0.031048953333858265,0.03104895333386004,-1.7763568394002505e-15
1995-08-30,-0.7245803651615965,-0.7245803651615983,1.7763568394002505e-15
1995-08-31,-0.6328925519545212,-0.632892551954523,1.7763568394002505e-15
1995-09-01,-0.4219322708733806,-0.42193227087338414,3.552713678800501e-15
1995-09-05,0.14068958487374417,0.1406895848737424,1.7763568394002505e-15
1995-09-06,-0.19099803312613517,-0.19099803312613517,0.0
1995-09-07,0.05567974303560952,0.05567974303560774,1.7763568394002505e-15
1995-09-08,-0.817750537286491,-0.8177505372864928,1.7763568394002505e-15
1995-09-11,0.20707441099902724,0.20707441099902724,0.0
1995-09-12,-0.22028830199828242,-0.22028830199828242,0.0
1995-09-13,-0.23759795704890507,-0.2375979570489033,-1.7763568394002505e-15
1995-09-14,-0.38531589131512156,-0.385315891315118,-3.552713678800501e-15
1995-09-15,0.330233476912257,0.33023347691226057,-3.552713678800501e-15
1995-09-18,0.6262178300730099,0.6262178300730135,-3.552713678800501e-15
1995-09-19,0.2806398222677604,0.2806398222677604,0.0
1995-09-20,-0.3075115147801757,-0.3075115147801757,0.0
1995-09-21,0.14453846037398677,0.144538460373985,1.7763568394002505e-15
1995-09-22,-0.08104213050956055,-0.08104213050956233,1.7763568394002505e-15
1995-09-25,0.7206753617429378,0.720675361742936,1.7763568394002505e-15
1995-09-26,-0.3340370927158993,-0.3340370927159011,1.7763568394002505e-15
1995-09-27,0.012717235535465221,0.012717235535466997,-1.7763568394002505e-15
1995-09-28,-0.476928019251984,-0.4769280192519858,1.7763568394002505e-15
1995-09-29,0.21296579448116404,0.21296579448116404,0.0
1995-10-02,1.119662756076048,1.1196627560760497,-1.7763568394002505e-15
1995-10-03,0.5484298155773644,0.5484298155773626,1.7763568394002505e-15
1995-10-04,0.46120202088933304,0.46120202088933127,1.7763568394002505e-15
1995-10-05,0.9986118046396797,0.9986118046396797,0.0
1995-10-06,-1.6078055970551883,-1.6078055970551883,0.0
1995-10-11,0.6715662729380281,0.6715662729380281,0.0
