Date,Projected Residuals,Model Residuals,Error
1994-08-05 00:00:00,0.08403532824209492,0.08403532824209314,1.7763568394002505e-15
1994-08-08 00:00:00,0.044470925413858,0.044470925413854445,3.552713678800501e-15
1994-08-09 00:00:00,0.10036771583016701,0.10036771583016524,1.7763568394002505e-15
1994-08-10 00:00:00,-0.6612679677176683,-0.66126796771767,1.7763568394002505e-15
1994-08-11 00:00:00,0.14667390699852234,0.14667390699852234,0.0
1994-08-12 00:00:00,-1.1407462114351894,-1.1407462114351912,1.7763568394002505e-15
1994-08-15 00:00:00,0.8236383284909223,0.8236383284909223,0.0
1994-08-16 00:00:00,-0.8104945928993974,-0.8104945928993956,-1.7763568394002505e-15
1994-08-17 00:00:00,0.035984551214648164,0.03598455121464994,-1.7763568394002505e-15
1994-08-18 00:00:00,0.38533674527633544,0.38533674527633544,0.0
1994-08-19 00:00:00,0.6654600276812026,0.6654600276812044,-1.7763568394002505e-15
1994-08-22 00:00:00,-0.23255551633400806,-0.23255551633400806,0.0
1994-08-23 00:00:00,-0.8783500553001069,-0.8783500553001069,0.0
1994-08-24 00:00:00,-0.2700557420705145,-0.27005574207051275,-1.7763568394002505e-15
1994-08-25 00:00:00,0.30043060641156316,0.30043060641156316,0.0
1994-08-26 00:00:00,0.04924096652671395,0.04924096652671395,0.0
1994-08-29 00:00:00,-0.4513608995755387,-0.4513608995755387,0.0
1994-08-30 00:00:00,-0.6885776223084648,-0.6885776223084665,1.7763568394002505e-15
1994-08-31 00:00:00,0.5855422295916899,0.5855422295916899,0.0
1994-09-01 00:00:00,-0.2428740335593691,-0.24287403355937087,1.7763568394002505e-15
1994-09-02 00:00:00,-0.5499266663054012,-0.5499266663054012,0.0
1994-09-06 00:00:00,0.16185067181218038,0.1618506718121786,1.7763568394002505e-15
1994-09-07 00:00:00,-0.011408258466378385,-0.011408258466378385,0.0
1994-09-08 00:00:00,-0.051069151762909826,-0.051069151762909826,0.0
1994-09-09 00:00:00,1.1670809036693548,1.167080903669353,1.7763568394002505e-15
1994-09-12 00:00:00,0.8716522001612557,0.8716522001612557,0.0
1994-09-13 00:00:00,-0.150595337469543,-0.150595337469543,0.0
1994-09-14 00:00:00,-0.5932225076250592,-0.5932225076250575,-1.7763568394002505e-15
1994-09-15 00:00:00,-1.211731124460453,-1.2117311244604494,-3.552713678800501e-15
1994-09-16 00:00:00,0.7948245411961672,0.7948245411961707,-3.552713678800501e-15
1994-09-19 00:00:00,0.12987733575659632,0.12987733575659988,-3.552713678800501e-15
1994-09-20 00:00:00,1.3381860536141161,1.3381860536141161,0.0
1994-09-21 00:00:00,0.07298848377761402,0.07298848377761935,-5.329070518200751e-15
1994-09-22 00:00:00,-0.5094061056178951,-0.5094061056178916,-3.552713678800501e-15
1994-09-23 00:00:00,0.6607448155222784,0.6607448155222801,-1.7763568394002505e-15
1994-09-26 00:00:00,0.036506679954641186,0.036506679954641186,0.0
1994-09-27 00:00:00,-0.3990289567632299,-0.39902895676322814,-1.7763568394002505e-15
1994-09-28 00:00:00,-0.8947960311903707,-0.8947960311903707,0.0
1994-09-29 00:00:00,0.6186984428715299,0.6186984428715299,0.0
1994-09-30 00:00:00,0.20776152283894156,0.20776152283894156,0.0
1994-10-03 00:00:00,1.124076859907607,1.1240768599076087,-1.7763568394002505e-15
1994-10-04 00:00:00,1.2588244875400907,1.258824487540089,1.7763568394002505e-15
1994-10-05 00:00:00,-0.5861596118544998,-0.5861596118544998,0.0
1994-10-06 00:00:00,0.45411249259342945,0.4541124925934259,3.552713678800501e-15
1994-10-07 00:00:00,-1.248815282228536,-1.2488152822285397,3.552713678800501e-15
1994-10-10 00:00:00,-0.20865368522170868,-0.20865368522171046,1.7763568394002505e-15
1994-10-11 00:00:00,-1.27505966576447,-1.2750596657644717,1.7763568394002505e-15
1994-10-12 00:00:00,0.788552639488616,0.7885526394886142,1.7763568394002505e-15
1994-10-13 00:00:00,0.22896978009601554,0.22896978009601376,1.7763568394002505e-15
1994-10-14 00:00:00,-1.6427721548588856,-1.6427721548588874,1.7763568394002505e-15
1994-10-17 00:00:00,1.3016611088697054,1.3016611088697019,3.552713678800501e-15
1994-10-18 00:00:00,-0.3010126626994083,-0.3010126626994065,-1.7763568394002505e-15
1994-10-19 00:00:00,0.49722350128832815,0.4972235012883246,3.552713678800501e-15
1994-10-20 00:00:00,0.8283451266827662,0.8283451266827626,3.552713678800501e-15
1994-10-21 00:00:00,-0.03640065500522205,-0.036400655005223825,1.7763568394002505e-15
1994-10-24 00:00:00,1.1252060238500263,1.1252060238500263,0.0
1994-10-25 00:00:00,-0.7434349150161843,-0.7434349150161879,3.552713678800501e-15
1994-10-26 00:00:00,-0.350630321023754,-0.3506303210237611,7.105427357601002e-15
1994-10-27 00:00:00,-0.05141007117754981,-0.05141007117755336,3.552713678800501e-15
1994-10-28 00:00:00,-1.1595163571737022,-1.1595163571737057,3.552713678800501e-15
1994-10-31 00:00:00,-0.11570390677165143,-0.11570390677165499,3.552713678800501e-15
1994-11-01 00:00:00,0.11284719988047165,0.11284719988046987,1.7763568394002505e-15
1994-11-02 00:00:00,0.37317518738920263,0.37317518738920086,1.7763568394002505e-15
1994-11-03 00:00:00,0.16966992926634994,0.1696699292663464,3.552713678800501e-15
1994-11-04 00:00:00,1.1423014746152802,1.1423014746152766,3.552713678800501e-15
1994-11-07 00:00:00,0.6664857748885034,0.6664857748884998,3.552713678800501e-15
1994-11-08 00:00:00,-0.9412774309642806,-0.9412774309642806,0.0
1994-11-09 00:00:00,0.18337718026965177,0.18337718026964822,3.552713678800501e-15
1994-11-10 00:00:00,-0.4321100621256555,-0.43211006212565906,3.552713678800501e-15
1994-11-11 00:00:00,0.4677380328411047,0.46773803284110116,3.552713678800501e-15
1994-11-14 00:00:00,0.14955269380478242,0.14955269380477887,3.552713678800501e-15
1994-11-15 00:00:00,-0.01356896693068066,-0.013568966930687765,7.105427357601002e-15
1994-11-16 00:00:00,-1.096640837829355,-1.0966408378293622,7.105427357601002e-15
1994-11-17 00:00:00,0.2782326268225024,0.2782326268225006,1.7763568394002505e-15
1994-11-18 00:00:00,-0.01833651250897006,-0.018336512508977165,7.105427357601002e-15
1994-11-21 00:00:00,0.06163665006452135,0.06163665006451424,7.105427357601002e-15
1994-11-22 00:00:00,1.0559175966888859,1.0559175966888823,3.552713678800501e-15
1994-11-23 00:00:00,1.1887513560989795,1.1887513560989724,7.105427357601002e-15
1994-11-25 00:00:00,-0.8331629548001018,-0.8331629548001054,3.552713678800501e-15
1994-11-28 00:00:00,-0.5014284024841231,-0.5014284024841302,7.105427357601002e-15
1994-11-29 00:00:00,-0.69257494887486,-0.69257494887486,0.0
1994-11-30 00:00:00,-0.2871183311668304,-0.28711833116683394,3.552713678800501e-15
1994-12-01 00:00:00,0.613570790992128,0.613570790992128,0.0
1994-12-02 00:00:00,-0.2167251027150634,-0.21672510271506695,3.552713678800501e-15
1994-12-05 00:00:00,-0.48700404210421055,-0.4870040421042141,3.552713678800501e-15
1994-12-06 00:00:00,-0.12543106510922541,-0.12543106510922897,3.552713678800501e-15
1994-12-07 00:00:00,0.13286753527536277,0.13286753527536277,0.0
1994-12-08 00:00:00,1.7945860764741433,1.7945860764741468,-3.552713678800501e-15
1994-12-09 00:00:00,-2.0577494745402767,-2.0577494745402767,0.0
1994-12-12 00:00:00,-0.5648807779532632,-0.5648807779532632,0.0
1994-12-13 00:00:00,-1.1347495519165367,-1.134749551916535,-1.7763568394002505e-15
1994-12-14 00:00:00,-1.6656951816563499,-1.6656951816563499,0.0
1994-12-15 00:00:00,-0.4837687476792514,-0.48376874767925315,1.7763568394002505e-15
1994-12-16 00:00:00,-0.4421218614687952,-0.44212186146879695,1.7763568394002505e-15
1994-12-19 00:00:00,-0.0862135924600107,-0.0862135924600107,0.0
1994-12-20 00:00:00,-0.30230733041573643,-0.3023073304157382,1.7763568394002505e-15
1994-12-21 00:00:00,-1.1472064896540193,-1.147206489654021,1.7763568394002505e-15
1994-12-22 00:00:00,0.12078217555360382,0.12078217555360204,1.7763568394002505e-15
1994-12-23 00:00:00,-0.8486314538145763,-0.848631453814578,1.7763568394002505e-15
1994-12-27 00:00:00,0.02065804027184548,0.02065804027184548,0.0
1994-12-28 00:00:00,0.5158566582065944,0.5158566582065944,0.0
1994-12-29 00:00:00,-0.08981759868049899,-0.08981759868050077,1.7763568394002505e-15
1994-12-30 00:00:00,0.2524084226351402,0.25240842263514196,-1.7763568394002505e-15
1995-01-03 00:00:00,0.9819535320712074,0.9819535320712056,1.7763568394002505e-15
1995-01-04 00:00:00,-0.7111889764753041,-0.7111889764753023,-1.7763568394002505e-15
1995-01-05 00:00:00,-0.023040683982571863,-0.023040683982571863,0.0
1995-01-06 00:00:00,-0.4255838417975166,-0.42558384179751485,-1.7763568394002505e-15
1995-01-09 00:00:00,0.11932186510360587,0.11932186510360587,0.0
1995-01-10 00:00:00,-0.9002865977846497,-0.9002865977846497,0.0
1995-01-11 00:00:00,-0.49381468105670123,-0.493814681056703,1.7763568394002505e-15
1995-01-12 00:00:00,0.4953369017812346,0.4953369017812346,0.0
1995-01-13 00:00:00,-1.874613520383841,-1.8746135203838374,-3.552713678800501e-15
1995-01-16 00:00:00,-0.15644975011667306,-0.15644975011667128,-1.7763568394002505e-15
1995-01-17 00:00:00,0.3752939012436691,0.3752939012436709,-1.7763568394002505e-15
1995-01-18 00:00:00,-0.4147998613736448,-0.414799861373643,-1.7763568394002505e-15
1995-01-19 00:00:00,0.13558474934536768,0.13558474934536946,-1.7763568394002505e-15
1995-01-20 00:00:00,0.1478117342824916,0.1478117342824934,-1.7763568394002505e-15
1995-01-23 00:00:00,0.5399012491456858,0.5399012491456894,-3.552713678800501e-15
1995-01-24 00:00:00,-0.897427255290042,-0.8974272552900402,-1.7763568394002505e-15
1995-01-25 00:00:00,-0.5514685947749847,-0.5514685947749829,-1.7763568394002505e-15
1995-01-26 00:00:00,-0.364203463222303,-0.364203463222303,0.0
1995-01-27 00:00:00,-0.17963482242305062,-0.17963482242305062,0.0
1995-01-30 00:00:00,0.8345908534480468,0.8345908534480468,0.0
1995-01-31 00:00:00,-0.4023280048080977,-0.4023280048080977,0.0
1995-02-01 00:00:00,-0.29334049169562704,-0.29334049169562704,0.0
1995-02-02 00:00:00,-0.7044161481745235,-0.7044161481745235,0.0
1995-02-03 00:00:00,-0.30022717245287645,-0.30022717245287467,-1.7763568394002505e-15
1995-02-06 00:00:00,0.05692901559396546,0.05692901559396546,0.0
1995-02-07 00:00:00,-0.21078882808004096,-0.21078882808003918,-1.7763568394002505e-15
1995-02-08 00:00:00,0.11015395864918354,0.11015395864918354,0.0
1995-02-09 00:00:00,0.08710371394929872,0.0871037139493005,-1.7763568394002505e-15
1995-02-10 00:00:00,-0.44332051328147415,-0.44332051328147415,0.0
1995-02-13 00:00:00,0.024665815960881687,0.024665815960883464,-1.7763568394002505e-15
1995-02-14 00:00:00,-0.09814627408636944,-0.09814627408636767,-1.7763568394002505e-15
1995-02-15 00:00:00,-0.01603697312900998,-0.016036973129008203,-1.7763568394002505e-15
1995-02-16 00:00:00,-0.010284686276666122,-0.010284686276666122,0.0
1995-02-17 00:00:00,0.008982887096966152,0.008982887096966152,0.0
1995-02-21 00:00:00,0.2569007178619884,0.2569007178619884,0.0
1995-02-22 00:00:00,-0.7218799814034469,-0.7218799814034469,0.0
1995-02-23 00:00:00,-0.3294573948622901,-0.3294573948622901,0.0
1995-02-24 00:00:00,-0.4543451682535604,-0.4543451682535622,1.7763568394002505e-15
1995-02-27 00:00:00,1.5039956485357493,1.5039956485357493,0.0
1995-02-28 00:00:00,-0.8340567894640234,-0.8340567894640252,1.7763568394002505e-15
1995-03-01 00:00:00,-0.12955745718253553,-0.12955745718253553,0.0
1995-03-02 00:00:00,0.2718850507899333,0.2718850507899315,1.7763568394002505e-15
1995-03-03 00:00:00,-0.6494007516744276,-0.6494007516744293,1.7763568394002505e-15
1995-03-06 00:00:00,0.6238292198013777,0.623829219801376,1.7763568394002505e-15
1995-03-07 00:00:00,1.9613730939057277,1.9613730939057241,3.552713678800501e-15
1995-03-08 00:00:00,-0.42841941597734134,-0.4284194159773449,3.552713678800501e-15
1995-03-09 00:00:00,-0.23672064489651667,-0.23672064489651845,1.7763568394002505e-15
1995-03-10 00:00:00,-0.9528475494384718,-0.9528475494384754,3.552713678800501e-15
1995-03-13 00:00:00,-0.29893759080681725,-0.2989375908068208,3.552713678800501e-15
1995-03-14 00:00:00,-0.18986248541907536,-0.18986248541908068,5.329070518200751e-15
1995-03-15 00:00:00,0.1768359332846039,0.17683593328460034,3.552713678800501e-15
1995-03-16 00:00:00,-0.5876158552823885,-0.5876158552823902,1.7763568394002505e-15
1995-03-17 00:00:00,-0.27279216263528383,-0.27279216263528383,0.0
1995-03-20 00:00:00,-0.6140732654467804,-0.6140732654467786,-1.7763568394002505e-15
1995-03-21 00:00:00,0.013109723569890264,0.013109723569890264,0.0
1995-03-22 00:00:00,-0.4167738441245987,-0.4167738441246005,1.7763568394002505e-15
1995-03-23 00:00:00,-0.024427623817997457,-0.024427623817997457,0.0
1995-03-24 00:00:00,-0.39910916017741194,-0.3991091601774137,1.7763568394002505e-15
1995-03-27 00:00:00,0.48600122697259884,0.48600122697259707,1.7763568394002505e-15
1995-03-28 00:00:00,-0.6214408816404298,-0.6214408816404298,0.0
1995-03-29 00:00:00,1.0693678854575843,1.069367885457586,-1.7763568394002505e-15
1995-03-30 00:00:00,0.03908499383738295,0.03908499383738295,0.0
1995-03-31 00:00:00,0.7480601634196216,0.7480601634196216,0.0
1995-04-03 00:00:00,0.15545913207467166,0.15545913207467166,0.0
1995-04-04 00:00:00,-0.8271546688254912,-0.8271546688254894,-1.7763568394002505e-15
1995-04-05 00:00:00,0.3191333794084752,0.3191333794084752,0.0
1995-04-06 00:00:00,-0.21338914597827952,-0.21338914597827952,0.0
1995-04-07 00:00:00,-0.014716585048100583,-0.01471658504809703,-3.552713678800501e-15
1995-04-10 00:00:00,-0.12901812471533525,-0.12901812471533347,-1.7763568394002505e-15
1995-04-11 00:00:00,-0.13350520901620122,-0.13350520901619944,-1.7763568394002505e-15
1995-04-12 00:00:00,-0.7736665460786849,-0.7736665460786831,-1.7763568394002505e-15
1995-04-13 00:00:00,-0.6883820116097308,-0.688382011609729,-1.7763568394002505e-15
1995-04-17 00:00:00,0.657115492096386,0.6571154920963878,-1.7763568394002505e-15
1995-04-18 00:00:00,0.47616502252408033,0.4761650225240821,-1.7763568394002505e-15
1995-04-19 00:00:00,0.07322535860987678,0.07322535860987855,-1.7763568394002505e-15
1995-04-20 00:00:00,-1.0142459780548183,-1.0142459780548165,-1.7763568394002505e-15
1995-04-21 00:00:00,-0.3294714850858522,-0.32947148508585045,-1.7763568394002505e-15
1995-04-24 00:00:00,-0.09976842271589526,-0.09976842271589526,0.0
1995-04-25 00:00:00,0.33620627341432296,0.33620627341432296,0.0
1995-04-26 00:00:00,-0.24057504676054542,-0.2405750467605472,1.7763568394002505e-15
1995-04-27 00:00:00,-0.4383861481022393,-0.4383861481022411,1.7763568394002505e-15
1995-04-28 00:00:00,-0.2993795437187057,-0.2993795437187021,-3.552713678800501e-15
1995-05-01 00:00:00,0.24540290421604816,0.24540290421604993,-1.7763568394002505e-15
1995-05-02 00:00:00,-0.3819091927657077,-0.3819091927657041,-3.552713678800501e-15
1995-05-03 00:00:00,-0.300308803091184,-0.300308803091184,0.0
1995-05-04 00:00:00,0.8146390744021641,0.8146390744021659,-1.7763568394002505e-15
1995-05-05 00:00:00,-0.6625933049799304,-0.6625933049799286,-1.7763568394002505e-15
1995-05-08 00:00:00,0.0944684601699528,0.09446846016995458,-1.7763568394002505e-15
1995-05-09 00:00:00,0.4317357544401368,0.4317357544401368,0.0
1995-05-10 00:00:00,0.27450935951495303,0.2745093595149566,-3.552713678800501e-15
1995-05-11 00:00:00,-0.11475452880711678,-0.11475452880711501,-1.7763568394002505e-15
1995-05-12 00:00:00,-1.1586095657436761,-1.1586095657436744,-1.7763568394002505e-15
1995-05-15 00:00:00,0.4345077808908595,0.4345077808908613,-1.7763568394002505e-15
1995-05-16 00:00:00,-0.314972127095432,-0.3149721270954302,-1.7763568394002505e-15
1995-05-17 00:00:00,0.05659182960046749,0.05659182960046927,-1.7763568394002505e-15
1995-05-18 00:00:00,0.6649237985332022,0.6649237985332022,0.0
1995-05-19 00:00:00,-0.36828832378940213,-0.36828832378940035,-1.7763568394002505e-15
1995-05-22 00:00:00,-1.1628402858988345,-1.1628402858988327,-1.7763568394002505e-15
1995-05-23 00:00:00,-0.26066413402270605,-0.2606641340227007,-5.329070518200751e-15
1995-05-24 00:00:00,-0.48322454181974805,-0.48322454181974805,0.0
1995-05-25 00:00:00,0.17455914051753574,0.17455914051753751,-1.7763568394002505e-15
1995-05-26 00:00:00,0.39772547718909834,0.39772547718909834,0.0
1995-05-30 00:00:00,0.21603988617665948,0.2160398861766577,1.7763568394002505e-15
1995-05-31 00:00:00,0.2758722616475442,0.2758722616475424,1.7763568394002505e-15
1995-06-01 00:00:00,-0.6670532857534983,-0.6670532857535001,1.7763568394002505e-15
1995-06-02 00:00:00,0.7102944795131041,0.7102944795131059,-1.7763568394002505e-15
1995-06-05 00:00:00,0.411817634174346,0.41181763417434425,1.7763568394002505e-15
1995-06-06 00:00:00,-0.4415266450222166,-0.4415266450222184,1.7763568394002505e-15
1995-06-07 00:00:00,-0.17311043444438212,-0.17311043444438212,0.0
1995-06-08 00:00:00,-0.013309519044613083,-0.01330951904461486,1.7763568394002505e-15
1995-06-09 00:00:00,-0.20225575154987752,-0.20225575154987752,0.0
1995-06-12 00:00:00,-0.9297815154497826,-0.9297815154497844,1.7763568394002505e-15
1995-06-13 00:00:00,-0.7588848381389095,-0.7588848381389113,1.7763568394002505e-15
1995-06-14 00:00:00,-0.21359288085122685,-0.21359288085122685,0.0
1995-06-15 00:00:00,-0.2833474668183129,-0.28334746681831113,-1.7763568394002505e-15
1995-06-16 00:00:00,-0.6818550364892939,-0.6818550364892921,-1.7763568394002505e-15
1995-06-19 00:00:00,0.24498419726509546,0.24498419726509724,-1.7763568394002505e-15
1995-06-20 00:00:00,-0.2442976401138015,-0.24429764011379973,-1.7763568394002505e-15
1995-06-21 00:00:00,0.006746585476788525,0.006746585476788525,0.0
1995-06-22 00:00:00,-0.01995132836576552,-0.01995132836576552,0.0
1995-06-23 00:00:00,-0.4373848057010825,-0.4373848057010825,0.0
1995-06-26 00:00:00,0.5520640986937817,0.5520640986937817,0.0
1995-06-27 00:00:00,0.4674920240862992,0.4674920240862992,0.0
1995-06-28 00:00:00,-0.6603603956122441,-0.6603603956122424,-1.7763568394002505e-15
1995-06-29 00:00:00,-0.20146914033732166,-0.20146914033731989,-1.7763568394002505e-15
1995-06-30 00:00:00,-0.3168308444276722,-0.3168308444276704,-1.7763568394002505e-15
1995-07-03 00:00:00,0.06589595258947512,0.06589595258947689,-1.7763568394002505e-15
1995-07-05 00:00:00,0.40937200582155064,0.40937200582155064,0.0
1995-07-06 00:00:00,-0.6551571288016795,-0.6551571288016795,0.0
1995-07-07 00:00:00,0.16464444408369694,0.16464444408369694,0.0
1995-07-10 00:00:00,0.3115933330463143,0.3115933330463143,0.0
1995-07-11 00:00:00,-0.006346203608988077,-0.006346203608988077,0.0
1995-07-12 00:00:00,0.013010180368688395,0.013010180368688395,0.0
1995-07-13 00:00:00,0.19856196737196363,0.1985619673719654,-1.7763568394002505e-15
1995-07-14 00:00:00,-0.5222696385265362,-0.5222696385265362,0.0
1995-07-17 00:00:00,0.1132599073028615,0.1132599073028615,0.0
1995-07-18 00:00:00,0.3303420820427583,0.33034208204276005,-1.7763568394002505e-15
1995-07-19 00:00:00,0.7555608525517776,0.7555608525517776,0.0
1995-07-20 00:00:00,-0.7020396887119915,-0.7020396887119915,0.0
1995-07-21 00:00:00,-0.4183522346669122,-0.4183522346669122,0.0
1995-07-24 00:00:00,0.08962089246133864,0.08962089246133864,0.0
1995-07-25 00:00:00,0.1199481766683057,0.1199481766683057,0.0
1995-07-26 00:00:00,0.33561325707496614,0.33561325707496437,1.7763568394002505e-15
1995-07-27 00:00:00,-0.042181527643951,-0.042181527643952776,1.7763568394002505e-15
1995-07-28 00:00:00,-0.028922630439456753,-0.028922630439454977,-1.7763568394002505e-15
