Date,Projected Residuals,Model Residuals,Error
1994-09-07,-0.016882700150091523,-0.016882700150091523,0.0
1994-09-08,-0.049349486590461566,-0.049349486590461566,0.0
1994-09-09,1.169498717974566,1.1694987179745642,1.7763568394002505e-15
1994-09-12,0.8697650411095275,0.8697650411095275,0.0
1994-09-13,-0.13516201572704745,-0.1351620157270439,-3.552713678800501e-15
1994-09-14,-0.5703637994331512,-0.5703637994331512,0.0
1994-09-15,-1.1984473545323304,-1.1984473545323304,0.0
1994-09-16,0.7989812768122135,0.7989812768122135,0.0
1994-09-19,0.11224004970864243,0.11224004970864243,0.0
1994-09-20,1.3421398861585168,1.3421398861585168,0.0
1994-09-21,0.0722354233850453,0.07223542338504707,-1.7763568394002505e-15
1994-09-22,-0.48844146050560155,-0.4884414605055998,-1.7763568394002505e-15
1994-09-23,0.6750526223344337,0.6750526223344373,-3.552713678800501e-15
1994-09-26,0.035368222043627995,0.03536822204363155,-3.552713678800501e-15
1994-09-27,-0.3883873812182177,-0.3883873812182159,-1.7763568394002505e-15
1994-09-28,-0.8870433364462915,-0.8870433364462897,-1.7763568394002505e-15
1994-09-29,0.6208203284445393,0.620820328444541,-1.7763568394002505e-15
1994-09-30,0.19395984651454867,0.19395984651455223,-3.552713678800501e-15
1994-10-03,1.1266109270749691,1.126610927074971,-1.7763568394002505e-15
1994-10-04,1.2592474533278661,1.2592474533278697,-3.552713678800501e-15
1994-10-05,-0.5725109911260606,-0.5725109911260571,-3.552713678800501e-15
1994-10-06,0.4827919937801042,0.4827919937801095,-5.329070518200751e-15
1994-10-07,-1.243964329622683,-1.2439643296226723,-1.0658141036401503e-14
1994-10-12,-0.4032118674669203,-0.40321186746691495,-5.329070518200751e-15
1994-10-13,0.26318278327145883,0.2631827832714624,-3.552713678800501e-15
1994-10-14,-1.69313238982288,-1.6931323898228765,-3.552713678800501e-15
1994-10-17,1.2801285037309853,1.280128503730987,-1.7763568394002505e-15
1994-10-18,-0.35013460357862947,-0.35013460357862947,0.0
1994-10-19,0.48794615727441304,0.48794615727441126,1.7763568394002505e-15
1994-10-20,0.8115374306940275,0.8115374306940275,0.0
1994-10-21,-0.04301947873631917,-0.04301947873631917,0.0
1994-10-24,1.132001562030089,1.1320015620300872,1.7763568394002505e-15
1994-10-25,-0.7463459299325237,-0.7463459299325272,3.552713678800501e-15
1994-10-26,-0.3330813527268255,-0.33308135272682904,3.552713678800501e-15
1994-10-27,-0.05379426144725841,-0.05379426144726018,1.7763568394002505e-15
1994-10-28,-1.1657243273324145,-1.1657243273324198,5.329070518200751e-15
1994-10-31,-0.11608719976804416,-0.11608719976804416,0.0
1994-11-01,0.0949377813350516,0.0949377813350516,0.0
1994-11-02,0.36221217882242485,0.36221217882242485,0.0
1994-11-03,0.16412928968782126,0.16412928968782126,0.0
1994-11-04,1.1447977689374902,1.1447977689374902,0.0
1994-11-07,0.6667628972483222,0.6667628972483257,-3.552713678800501e-15
1994-11-08,-0.9252689610812688,-0.9252689610812723,3.552713678800501e-15
1994-11-09,0.20554622292864977,0.20554622292865332,-3.552713678800501e-15
1994-11-10,-0.43471536394798704,-0.43471536394798704,0.0
1994-11-15,0.6322219322654661,0.6322219322654661,0.0
1994-11-16,-1.1275562711864069,-1.1275562711864104,3.552713678800501e-15
1994-11-17,0.30911121015966536,0.3091112101596689,-3.552713678800501e-15
1994-11-18,-0.01774704129001492,-0.01774704129001492,0.0
1994-11-21,0.0718152549744211,0.07181525497441754,3.552713678800501e-15
1994-11-22,1.063920635942388,1.063920635942381,7.105427357601002e-15
1994-11-23,1.1933528946992844,1.1933528946992809,3.552713678800501e-15
1994-11-25,-0.8162426621373982,-0.8162426621373982,0.0
1994-11-28,-0.4696940474759188,-0.46969404747592236,3.552713678800501e-15
1994-11-29,-0.68517492171501,-0.6851749217150136,3.552713678800501e-15
1994-11-30,-0.2857681874314437,-0.28576818743144017,-3.552713678800501e-15
1994-12-01,0.6060708121520051,0.6060708121520051,0.0
1994-12-02,-0.22601912473384544,-0.22601912473383834,-7.105427357601002e-15
1994-12-05,-0.48088813417060905,-0.4808881341706055,-3.552713678800501e-15
1994-12-06,-0.12326590976582352,-0.12326590976582708,3.552713678800501e-15
1994-12-07,0.1284729371858795,0.12847293718588304,-3.552713678800501e-15
1994-12-08,1.7912528432775758,1.7912528432775758,0.0
1994-12-09,-2.062987751570624,-2.062987751570624,0.0
1994-12-12,-0.5318888826204944,-0.5318888826204962,1.7763568394002505e-15
1994-12-13,-1.1467240447149205,-1.1467240447149187,-1.7763568394002505e-15
1994-12-14,-1.6734302256823774,-1.6734302256823739,-3.552713678800501e-15
1994-12-15,-0.4983448738671079,-0.49834487386710435,-3.552713678800501e-15
1994-12-16,-0.4718047756344923,-0.47180477563448875,-3.552713678800501e-15
1994-12-19,-0.10555315050688385,-0.10555315050688208,-1.7763568394002505e-15
1994-12-20,-0.3174751609228963,-0.3174751609228963,0.0
1994-12-21,-1.1532184997739385,-1.1532184997739368,-1.7763568394002505e-15
1994-12-22,0.11951022754263185,0.11951022754263008,1.7763568394002505e-15
1994-12-23,-0.8643939526560018,-0.8643939526560036,1.7763568394002505e-15
1994-12-27,0.020695830949579275,0.020695830949579275,0.0
1994-12-28,0.5052006685312627,0.5052006685312627,0.0
1994-12-29,-0.09356857705120802,-0.09356857705120802,0.0
1994-12-30,0.26116338352909807,0.2611633835290945,3.552713678800501e-15
1995-01-03,0.986736140582483,0.986736140582483,0.0
1995-01-04,-0.7054461751647167,-0.7054461751647167,0.0
1995-01-05,-0.00014782878921693055,-0.00014782878921693055,0.0
1995-01-06,-0.4225698154680604,-0.42256981546806394,3.552713678800501e-15
1995-01-09,0.12494408739259555,0.12494408739259377,1.7763568394002505e-15
1995-01-10,-0.9026645700412796,-0.902664570041285,5.329070518200751e-15
1995-01-11,-0.48811603794595726,-0.4881160379459626,5.329070518200751e-15
1995-01-12,0.48773135423725655,0.48773135423725655,0.0
1995-01-13,-1.8857616256705327,-1.8857616256705345,1.7763568394002505e-15
1995-01-18,0.28364867925895787,0.28364867925895787,0.0
1995-01-19,0.017420811341374076,0.017420811341374076,0.0
1995-01-20,0.11405596816679164,0.11405596816679342,-1.7763568394002505e-15
1995-01-23,0.5119773944522059,0.5119773944522059,0.0
1995-01-24,-0.9172120981760656,-0.9172120981760656,0.0
1995-01-25,-0.5545038046207136,-0.5545038046207136,0.0
1995-01-26,-0.3805589009535346,-0.3805589009535346,0.0
1995-01-27,-0.19641018269595456,-0.19641018269595278,-1.7763568394002505e-15
1995-01-30,0.8197733191967149,0.8197733191967167,-1.7763568394002505e-15
1995-01-31,-0.4164195263424464,-0.4164195263424446,-1.7763568394002505e-15
1995-02-01,-0.2866153674784968,-0.28661536747849325,-3.552713678800501e-15
1995-02-02,-0.7061103040973329,-0.7061103040973293,-3.552713678800501e-15
1995-02-03,-0.3016912610514364,-0.30169126105143285,-3.552713678800501e-15
1995-02-06,0.04759597616639155,0.04759597616639333,-1.7763568394002505e-15
1995-02-07,-0.2189744876681221,-0.2189744876681221,0.0
1995-02-08,0.10873781844396291,0.10873781844396113,1.7763568394002505e-15
1995-02-09,0.08408541044212114,0.08408541044212114,0.0
1995-02-10,-0.4417354538114573,-0.4417354538114573,0.0
1995-02-13,0.030060670821995927,0.030060670821995927,0.0
1995-02-14,-0.10035348766799856,-0.10035348766799679,-1.7763568394002505e-15
1995-02-15,-0.01431221710558539,-0.014312217105587166,1.7763568394002505e-15
1995-02-16,-0.009165518734040035,-0.009165518734040035,0.0
1995-02-17,0.011232445624525411,0.011232445624523635,1.7763568394002505e-15
1995-02-21,0.2596729918591514,0.2596729918591496,1.7763568394002505e-15
1995-02-22,-0.7194335953230961,-0.7194335953230961,0.0
1995-02-23,-0.3198916606507307,-0.3198916606507307,0.0
1995-02-24,-0.4575528199059864,-0.4575528199059882,1.7763568394002505e-15
1995-02-27,1.5012008389773168,1.5012008389773168,0.0
1995-02-28,-0.8462554478114583,-0.8462554478114583,0.0
1995-03-01,-0.108185425593879,-0.10818542559388078,1.7763568394002505e-15
1995-03-02,0.271478314862426,0.27147831486242424,1.7763568394002505e-15
1995-03-03,-0.6497525143873553,-0.6497525143873553,0.0
1995-03-06,0.6316909581629595,0.6316909581629577,1.7763568394002505e-15
1995-03-07,1.954754904892967,1.9547549048929653,1.7763568394002505e-15
1995-03-08,-0.4274030530410968,-0.4274030530410968,0.0
1995-03-09,-0.20383848271788452,-0.20383848271788452,0.0
1995-03-10,-0.94083025304956,-0.94083025304956,0.0
1995-03-13,-0.29044074606786197,-0.29044074606786197,0.0
1995-03-14,-0.1976252636434026,-0.19762526364340438,1.7763568394002505e-15
1995-03-15,0.17038359608855913,0.17038359608855913,0.0
1995-03-16,-0.5937497735004573,-0.5937497735004591,1.7763568394002505e-15
1995-03-17,-0.27014376683301755,-0.2701437668330193,1.7763568394002505e-15
1995-03-20,-0.6195986502093955,-0.6195986502093973,1.7763568394002505e-15
1995-03-21,0.01011653283554459,0.01011653283554459,0.0
1995-03-22,-0.4262444476288074,-0.4262444476288074,0.0
1995-03-23,-0.02576142164140549,-0.025761421641407267,1.7763568394002505e-15
1995-03-24,-0.4045291880741946,-0.40452918807419636,1.7763568394002505e-15
1995-03-27,0.4863854563616705,0.48638545636166874,1.7763568394002505e-15
1995-03-28,-0.6272164236548736,-0.6272164236548754,1.7763568394002505e-15
1995-03-29,1.0782834338057352,1.0782834338057334,1.7763568394002505e-15
1995-03-30,0.03204632840894739,0.03204632840894739,0.0
1995-03-31,0.7631267697887498,0.763126769788748,1.7763568394002505e-15
1995-04-03,0.16234645606302323,0.16234645606302323,0.0
1995-04-04,-0.810502923186613,-0.810502923186613,0.0
1995-04-05,0.33451431279329036,0.3345143127932886,1.7763568394002505e-15
1995-04-06,-0.21739451284737576,-0.21739451284737754,1.7763568394002505e-15
1995-04-07,-0.009270135161912663,-0.009270135161914439,1.7763568394002505e-15
1995-04-10,-0.12868039856258306,-0.12868039856258662,3.552713678800501e-15
1995-04-11,-0.13173754039032026,-0.1317375403903256,5.329070518200751e-15
1995-04-12,-0.7731376677791015,-0.7731376677791033,1.7763568394002505e-15
1995-04-13,-0.6860788654315026,-0.6860788654315044,1.7763568394002505e-15
1995-04-17,0.6503167596494457,0.6503167596494439,1.7763568394002505e-15
1995-04-18,0.4614850145452909,0.4614850145452909,0.0
1995-04-19,0.0753607127305731,0.07536071273057487,-1.7763568394002505e-15
1995-04-20,-1.0053148353641284,-1.0053148353641284,0.0
1995-04-21,-0.3184542483520758,-0.3184542483520758,0.0
1995-04-24,-0.10642122697001355,-0.10642122697001533,1.7763568394002505e-15
1995-04-25,0.3303841607696292,0.3303841607696292,0.0
1995-04-26,-0.24492825758891001,-0.24492825758891001,0.0
1995-04-27,-0.4331483196141086,-0.4331483196141104,1.7763568394002505e-15
1995-04-28,-0.29727105428313294,-0.29727105428313116,-1.7763568394002505e-15
1995-05-01,0.24295103501706272,0.24295103501706272,0.0
1995-05-02,-0.38666292839885585,-0.38666292839885585,0.0
1995-05-03,-0.2958746295150423,-0.2958746295150405,-1.7763568394002505e-15
1995-05-04,0.8137639345453422,0.8137639345453422,0.0
1995-05-05,-0.6684282963948025,-0.6684282963948025,0.0
1995-05-08,0.10811770870321702,0.10811770870321524,1.7763568394002505e-15
1995-05-09,0.4296596255449252,0.4296596255449252,0.0
1995-05-10,0.2758035667064558,0.2758035667064558,0.0
1995-05-11,-0.1070222259005984,-0.10702222590060018,1.7763568394002505e-15
1995-05-12,-1.1485460931985791,-1.1485460931985791,0.0
1995-05-15,0.44382923768036875,0.44382923768036875,0.0
1995-05-16,-0.32758779946327365,-0.3275877994632701,-3.552713678800501e-15
1995-05-17,0.05988418696292008,0.05988418696292186,-1.7763568394002505e-15
1995-05-18,0.662370642763717,0.6623706427637188,-1.7763568394002505e-15
1995-05-19,-0.3694040617461738,-0.36940406174617024,-3.552713678800501e-15
1995-05-22,-1.1505898093630798,-1.1505898093630744,-5.329070518200751e-15
1995-05-23,-0.2544931131859265,-0.25449311318592116,-5.329070518200751e-15
1995-05-24,-0.49472601121175863,-0.4947260112117533,-5.329070518200751e-15
1995-05-25,0.16847461402062436,0.1684746140206279,-3.552713678800501e-15
1995-05-26,0.38783948246214806,0.38783948246214806,0.0
1995-05-30,0.21390615307270622,0.21390615307270622,0.0
1995-05-31,0.28153258281231963,0.28153258281231786,1.7763568394002505e-15
1995-06-01,-0.6600993420538952,-0.660099342053897,1.7763568394002505e-15
1995-06-02,0.7224926015261275,0.7224926015261239,3.552713678800501e-15
1995-06-05,0.407246008985485,0.407246008985485,0.0
1995-06-06,-0.4323549585546509,-0.4323549585546509,0.0
1995-06-07,-0.15952338511896613,-0.15952338511896613,0.0
1995-06-08,-0.010821183441999338,-0.010821183442001114,1.7763568394002505e-15
1995-06-09,-0.2016977361349337,-0.20169773613493547,1.7763568394002505e-15
1995-06-12,-0.9276961577113969,-0.9276961577113987,1.7763568394002505e-15
1995-06-13,-0.7563180181154738,-0.7563180181154756,1.7763568394002505e-15
1995-06-14,-0.2222607561612726,-0.2222607561612744,1.7763568394002505e-15
1995-06-15,-0.29680872372109945,-0.29680872372110123,1.7763568394002505e-15
1995-06-16,-0.6895325784533597,-0.6895325784533597,0.0
1995-06-19,0.2405940503505306,0.2405940503505306,0.0
1995-06-20,-0.25593417812346075,-0.25593417812346075,0.0
1995-06-21,0.007635250072448585,0.007635250072448585,0.0
1995-06-22,-0.0214486866575605,-0.0214486866575605,0.0
1995-06-23,-0.43549610825379403,-0.43549610825379403,0.0
1995-06-26,0.556564569191563,0.5565645691915613,1.7763568394002505e-15
1995-06-27,0.46348774382939517,0.46348774382939517,0.0
1995-06-28,-0.6532535505090742,-0.6532535505090742,0.0
1995-06-29,-0.18658742882237078,-0.18658742882237256,1.7763568394002505e-15
1995-06-30,-0.31639862383275386,-0.31639862383275563,1.7763568394002505e-15
1995-07-03,0.06676721681906272,0.06676721681906272,0.0
1995-07-05,0.40651478443668765,0.4065147844366894,-1.7763568394002505e-15
1995-07-06,-0.6552644430822578,-0.6552644430822561,-1.7763568394002505e-15
1995-07-07,0.17478643121339488,0.17478643121339488,0.0
1995-07-10,0.3078576330335707,0.3078576330335725,-1.7763568394002505e-15
1995-07-11,-0.004608180131969064,-0.004608180131969064,0.0
1995-07-12,0.020082256078937988,0.020082256078937988,0.0
1995-07-13,0.20364903746513363,0.20364903746513363,0.0
1995-07-14,-0.5183634554521674,-0.5183634554521657,-1.7763568394002505e-15
1995-07-17,0.12180753122162713,0.12180753122162713,0.0
1995-07-18,0.32785084732394765,0.3278508473239494,-1.7763568394002505e-15
1995-07-19,0.7566319207342556,0.7566319207342538,1.7763568394002505e-15
1995-07-20,-0.6980429387642939,-0.6980429387642921,-1.7763568394002505e-15
1995-07-21,-0.4010184809674211,-0.4010184809674229,1.7763568394002505e-15
1995-07-24,0.09053286695450957,0.0905328669545078,1.7763568394002505e-15
1995-07-25,0.1157613675704976,0.11576136757049582,1.7763568394002505e-15
1995-07-26,0.3356176940462561,0.33561769404625785,-1.7763568394002505e-15
1995-07-27,-0.04059553809128147,-0.040595538091283245,1.7763568394002505e-15
1995-07-28,-0.02165258301087647,-0.021652583010878246,1.7763568394002505e-15
1995-07-31,0.27287995376523,0.2728799537652318,-1.7763568394002505e-15
1995-08-01,0.040552250801487943,0.04055225080148972,-1.7763568394002505e-15
1995-08-02,0.0860262736056967,0.08602627360570025,-3.552713678800501e-15
1995-08-03,0.1009479712588881,0.1009479712588881,0.0
1995-08-04,-0.5877588980750232,-0.5877588980750215,-1.7763568394002505e-15
1995-08-07,-0.16327625993011452,-0.16327625993011274,-1.7763568394002505e-15
1995-08-08,-0.14686537107018793,-0.14686537107018793,0.0
1995-08-09,-0.4183501774511562,-0.41835017745115444,-1.7763568394002505e-15
1995-08-10,0.12693344132109807,0.12693344132109807,0.0
1995-08-11,-0.22413246869876602,-0.2241324686987678,1.7763568394002505e-15
1995-08-14,0.2381638906364003,0.2381638906364003,0.0
1995-08-15,-0.9791595837813905,-0.9791595837813922,1.7763568394002505e-15
1995-08-16,-0.011673603972287339,-0.011673603972287339,0.0
1995-08-17,-0.48826282550284894,-0.4882628255028507,1.7763568394002505e-15
1995-08-18,-0.2567715491555056,-0.2567715491555038,-1.7763568394002505e-15
1995-08-21,1.216119552991998,1.2161195529919997,-1.7763568394002505e-15
1995-08-22,-0.9066352949548975,-0.9066352949548939,-3.552713678800501e-15
1995-08-23,0.5389874434430801,0.5389874434430819,-1.7763568394002505e-15
1995-08-24,-0.30996472379817774,-0.3099647237981742,-3.552713678800501e-15
1995-08-25,-0.6562725234935289,-0.6562725234935254,-3.552713678800501e-15
1995-08-28,0.04101884396709998,0.04101884396710176,-1.7763568394002505e-15
1995-08-29,0.03092611189659067,0.030926111896592445,-1.7763568394002505e-15
1995-08-30,-0.7254009552811329,-0.7254009552811311,-1.7763568394002505e-15
1995-08-31,-0.6355842637336764,-0.6355842637336764,0.0
1995-09-01,-0.4229818690866587,-0.4229818690866587,0.0
1995-09-05,0.14082517825891472,0.14082517825891294,1.7763568394002505e-15
1995-09-06,-0.18947337254860486,-0.18947337254860486,0.0
1995-09-07,0.05545454180217391,0.05545454180217213,1.7763568394002505e-15
1995-09-08,-0.8173999984997256,-0.8173999984997273,1.7763568394002505e-15
1995-09-11,0.20492075384251152,0.20492075384251152,0.0
1995-09-12,-0.21874446909693468,-0.21874446909693646,1.7763568394002505e-15
1995-09-13,-0.2383186504324062,-0.23831865043240796,1.7763568394002505e-15
1995-09-14,-0.38584315954635073,-0.3858431595463525,1.7763568394002505e-15
1995-09-15,0.3294285135083914,0.3294285135083914,0.0
1995-09-18,0.6273039393110498,0.6273039393110498,0.0
1995-09-19,0.2809904667244165,0.2809904667244165,0.0
1995-09-20,-0.3094445481199095,-0.3094445481199113,1.7763568394002505e-15
1995-09-21,0.140922794520705,0.14092279452070322,1.7763568394002505e-15
1995-09-22,-0.08286005081283143,-0.08286005081283321,1.7763568394002505e-15
1995-09-25,0.7178809291294268,0.717880929129425,1.7763568394002505e-15
1995-09-26,-0.3348524325418474,-0.3348524325418474,0.0
1995-09-27,0.007998376707634591,0.007998376707632815,1.7763568394002505e-15
1995-09-28,-0.4796245700109498,-0.4796245700109516,1.7763568394002505e-15
1995-09-29,0.20912702578459985,0.20912702578459985,0.0
1995-10-02,1.1184777150733947,1.1184777150733929,1.7763568394002505e-15
1995-10-03,0.5484037230765644,0.5484037230765662,-1.7763568394002505e-15
1995-10-04,0.45753893209996477,0.45753893209996477,0.0
1995-10-05,0.9943116071886582,0.9943116071886564,1.7763568394002505e-15
1995-10-06,-1.6113867881535615,-1.6113867881535633,1.7763568394002505e-15
1995-10-11,0.66092276650914,0.66092276650914,0.0
1995-10-12,-0.3877257261514231,-0.3877257261514231,0.0
1995-10-13,-0.5931481483509202,-0.5931481483509202,0.0
1995-10-16,0.8569501912242732,0.8569501912242732,0.0
